,Question,Generated Answer,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length,rouge1,rouge2,rougeL,rougeLsum,BERT,Inference Time
0,Apa saja Fakultas dan Program Studi di ITPLN?,"ITPLN memiliki 4 fakultas, yaitu Fakultas Ketenagalistrikan dan Energi Terbarukan, Fakultas Teknologi dan Bisnis Energi, Fakultas Teknologi Infrastruktur dan Kewilayahan, dan Fakultas Telematika Energi.Program studi yang ditawarkan antara lain Teknik Elektro, Teknik Tenaga Listrik, Teknik Sistem Energi, Teknologi Listrik, Teknik Mesin, Bisnis Energi (Kewirausahaan), Teknik Industri, Teknik Sipil, Geografi, Informatika, dan Sistem Informasi.",0.4874498344870677,"[0.8194444444444444, 0.5492957746478874]",0.7265525652861898,0.7578947368421053,72,95,0.75,0.507936507936508,0.53125,0.53125,[0.9525615572929382],5.336103200912476
1,Apa syarat pendaftaran Diploma III dan Sarjana di ITPLN?,"Syarat pendaftaran mahasiswa program Diploma III dan Sarjana di ITPLN antara lain lulusan SMA/SMK/MA/Paket C dalam Negeri, fotokopi/scan Ijazah, dan fotokopi/scan raport semester 1 s.d 5.",0.016264790429203993,"[0.7317073170731707, 0.275]",0.03625879991987393,0.23163841807909605,41,177,0.294478527607362,0.17391304347826086,0.28220858895705525,0.28220858895705525,[0.6791967749595642],4.215078592300415
2,Apa saja jalur seleksi penerimaan mahasiswa baru di ITPLN?,"ITPLN memiliki tiga jalur seleksi penerimaan mahasiswa baru, yaitu Seleksi Tes Potensi Akademik (TPA), Jalur Rapor, dan Jalur Prestasi.",0.5099019513592785,"[0.52, 0.5]",1.0,1.9230769230769231,25,13,0.6428571428571429,0.6153846153846153,0.6428571428571429,0.6428571428571429,[0.6837487816810608],3.8564372062683105
3,Apa itu kelas ektensi di ITPLN?,Kelas Ektensi di ITPLN adalah program penerimaan lanjut studi dari jenjang D-III ke jenjang strata 1.,0.36380343755449945,"[0.5294117647058824, 0.25]",1.0,1.4166666666666667,17,12,0.8000000000000002,0.6428571428571429,0.8000000000000002,0.8000000000000002,[0.8635985255241394],3.2375872135162354
4,Apa itu kelas karyawan di ITPLN?,"Kelas Karyawan di ITPLN adalah program bagi warga negara Indonesia yang sudah bekerja dan ingin melanjutkan studi ke jenjang yang lebih tinggi, baik dari SMA/SMK/MA/PKBM atau lulusan D-III dan Sarjana.",0.5987184036630071,"[0.7368421052631579, 0.4864864864864865]",1.0,1.0555555555555556,38,36,0.7761194029850745,0.5538461538461538,0.6268656716417911,0.6268656716417911,[0.8375494480133057],3.479325771331787
5,Apa saja Fakultas dan Program Studi di ITPLN?,"ITPLN memiliki empat fakultas, yaitu Fakultas Ketenagalistrikan dan Energi Terbarukan, Fakultas Teknologi dan Bisnis Energi, Fakultas Teknologi Infrastruktur dan Kewilayahan, serta Fakultas Telematika Energi.Fakultas-fakultas tersebut menaungi berbagai program studi, seperti Teknik Elektro, Teknik Tenaga Listrik, Teknik Mesin, Bisnis Energi (Kewirausahaan), Teknik Industri, Teknik Sipil, Geografi, Informatika, dan Sistem Informasi.",0.4061967904076872,"[0.7611940298507462, 0.5]",0.6584211888763086,0.7052631578947368,67,95,0.6559999999999999,0.4227642276422764,0.464,0.464,[0.9588739275932312],4.571691989898682
6,Apa syarat pendaftaran Diploma III dan Sarjana di ITPLN?,"Syarat pendaftaran program Diploma III dan Sarjana di ITPLN antara lain lulusan SMA/SMK/MA/Paket C dalam negeri, melampirkan fotokopi ijazah dan rapor, serta surat keterangan sehat dan berkelakuan baik.",0.013648725149102212,"[0.8648648648648649, 0.4166666666666667]",0.022736498465972397,0.20903954802259886,37,177,0.32098765432098764,0.2,0.30864197530864196,0.30864197530864196,[0.6908018589019775],4.814227342605591
7,Apa saja jalur seleksi penerimaan mahasiswa baru di ITPLN?,"ITPLN menggunakan tiga jalur seleksi penerimaan mahasiswa baru, yaitu Seleksi Tes Potensi Akademik (TPA), Jalur Rapor, dan Jalur Prestasi.",0.5099019513592785,"[0.52, 0.5]",1.0,1.9230769230769231,25,13,0.6428571428571429,0.6153846153846153,0.6428571428571429,0.6428571428571429,[0.6789990663528442],3.5927181243896484
8,Apa itu kelas ektensi di ITPLN?,Kelas Ekstensi di ITPLN adalah program kelas yang dirancang untuk melanjutkan studi dari jenjang D-III ke jenjang S-1.,0.1873171623163388,"[0.3157894736842105, 0.1111111111111111]",1.0,1.5833333333333333,19,12,0.4848484848484849,0.1935483870967742,0.4848484848484849,0.4848484848484849,[0.7738349437713623],3.9138121604919434
9,Apa itu kelas karyawan di ITPLN?,Kelas Karyawan di ITPLN adalah program kelas yang ditujukan untuk warga negara Indonesia yang sudah bekerja dan ingin melanjutkan studi dari SMA/SMK/MA/PKBM atau dari jenjang D-III dan Sarjana ke jenjang yang lebih tinggi.,0.5943106327545622,"[0.725, 0.48717948717948717]",1.0,1.1111111111111112,40,36,0.7714285714285715,0.5294117647058824,0.7142857142857142,0.7142857142857142,[0.8328445553779602],4.562332391738892
