,Question,Generated Answer,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length,rouge1,rouge2,rougeL,rougeLsum,Inference Time
0,Apa saja Fakultas dan Program Studi di ITPLN?,"ITPLN memiliki 4 fakultas, yaitu: Fakultas Ketenagalistrikan dan Energi Terbarukan, Fakultas Teknologi dan Bisnis Energi, Fakultas Teknologi Infrastruktur dan Kewilayahan, dan Fakultas Telematika Energi.Program studi yang tersedia antara lain Teknik Elektro, Teknik Tenaga Listrik, Teknik Sistem Energi, Teknologi Listrik, Teknik Mesin, Bisnis Energi (Kewirausahaan), Teknik Industri, Teknik Sipil, Geografi, Informatika, dan Sistem Informasi.",0.506123621315907,"[0.821917808219178, 0.5694444444444444]",0.7398040959658875,0.7684210526315789,73,95,0.75,0.507936507936508,0.53125,0.53125,4.076461315155029
1,Apa syarat pendaftaran Diploma III dan Sarjana di ITPLN?,"Syarat pendaftaran Diploma III dan Sarjana di ITPLN antara lain lulusan SMA/SMK/MA/Paket C dalam negeri, fotokopi ijazah, fotokopi rapor semester 1-5, dan surat keterangan sehat.",0.012706271618232623,"[0.8648648648648649, 0.3611111111111111]",0.022736498465972397,0.20903954802259886,37,177,0.3125,0.17721518987341772,0.3125,0.3125,2.0099589824676514
2,Apa saja jalur seleksi penerimaan mahasiswa baru di ITPLN?,"Jalur seleksi penerimaan mahasiswa baru di ITPLN adalah Seleksi Tes Potensi Akademik (TPA), Jalur Rapor, dan Jalur Prestasi.",0.5552480484044199,"[0.5652173913043478, 0.5454545454545454]",1.0,1.7692307692307692,23,13,0.6666666666666666,0.6399999999999999,0.6666666666666666,0.6666666666666666,1.8571813106536865
3,Apa itu kelas ektensi di ITPLN?,Kelas Ektensi di ITPLN adalah program penerimaan lanjut studi dari jenjang D-III ke jenjang strata 1.,0.36380343755449945,"[0.5294117647058824, 0.25]",1.0,1.4166666666666667,17,12,0.8000000000000002,0.6428571428571429,0.8000000000000002,0.8000000000000002,1.823469638824463
4,Apa itu kelas karyawan di ITPLN?,Kelas Karyawan di ITPLN adalah program untuk warga negara Indonesia yang sudah bekerja dan ingin melanjutkan studi ke jenjang yang lebih tinggi.,0.32936572896979016,"[0.7391304347826086, 0.45454545454545453]",0.5682366036329846,0.6388888888888888,23,36,0.6181818181818182,0.4150943396226415,0.5454545454545454,0.5454545454545454,1.8678638935089111
5,Apa saja Fakultas dan Program Studi di ITPLN?,"ITPLN memiliki empat fakultas, yaitu Fakultas Ketenagalistrikan dan Energi Terbarukan, Fakultas Teknologi dan Bisnis Energi, Fakultas Teknologi Infrastruktur dan Kewilayahan, serta Fakultas Telematika Energi.Program studi yang tersedia di ITPLN antara lain Teknik Elektro, Teknik Tenaga Listrik, Teknik Sistem Energi, Teknologi Listrik, Teknik Mesin, Bisnis Energi (Kewirausahaan), Teknik Industri, Teknik Sipil, Geografi, Informatika, dan Sistem Informasi.",0.46405094022472326,"[0.7702702702702703, 0.4931506849315068]",0.7529294226587907,0.7789473684210526,74,95,0.7076923076923075,0.46875,0.5076923076923077,0.5076923076923077,4.2736756801605225
6,Apa syarat pendaftaran Diploma III dan Sarjana di ITPLN?,"Untuk mendaftar program Diploma III dan Sarjana di ITPLN, Anda harus memenuhi sepuluh syarat, termasuk lulusan SMA/SMK/MA/Paket C dalam negeri, melampirkan fotokopi ijazah dan rapor, serta surat keterangan sehat dan berkelakuan baik.",0.02503050228531592,"[0.8372093023255814, 0.38095238095238093]",0.0443217802272503,0.24293785310734464,43,177,0.3373493975903615,0.1951219512195122,0.32530120481927716,0.32530120481927716,2.925510883331299
7,Apa saja jalur seleksi penerimaan mahasiswa baru di ITPLN?,"ITPLN menggunakan tiga jalur seleksi penerimaan mahasiswa baru, yaitu Seleksi Tes Potensi Akademik (TPA), Jalur Rapor, dan Jalur Prestasi.",0.5099019513592785,"[0.52, 0.5]",1.0,1.9230769230769231,25,13,0.6428571428571429,0.6153846153846153,0.6428571428571429,0.6428571428571429,2.076525926589966
8,Apa itu kelas ektensi di ITPLN?,Kelas Ekstensi di ITPLN adalah program kelas yang dirancang untuk melanjutkan studi dari jenjang D-III ke jenjang S-1.,0.1873171623163388,"[0.3157894736842105, 0.1111111111111111]",1.0,1.5833333333333333,19,12,0.4848484848484849,0.1935483870967742,0.4848484848484849,0.4848484848484849,1.7118875980377197
9,Apa itu kelas karyawan di ITPLN?,Kelas Karyawan di ITPLN adalah program kelas yang ditujukan untuk warga negara Indonesia yang sudah bekerja dan ingin melanjutkan studi dari SMA/SMK/MA/PKBM atau dari jenjang D-III dan Sarjana ke jenjang yang lebih tinggi.,0.5943106327545622,"[0.725, 0.48717948717948717]",1.0,1.1111111111111112,40,36,0.7714285714285715,0.5294117647058824,0.7142857142857142,0.7142857142857142,2.1202595233917236
10,Apa saja Fakultas dan Program Studi di ITPLN?,"ITPLN memiliki empat fakultas, yaitu Fakultas Ketenagalistrikan dan Energi Terbarukan, Fakultas Teknologi dan Bisnis Energi, Fakultas Teknologi Infrastruktur dan Kewilayahan, serta Fakultas Telematika Energi.Program studi yang ditawarkan meliputi Teknik Elektro, Teknik Tenaga Listrik, Teknik Sistem Energi, Teknologi Listrik, Teknik Mesin, Bisnis Energi (Kewirausahaan), Teknik Industri, Teknik Sipil, Geografi, Informatika, dan Sistem Informasi.",0.4582544756800585,"[0.8028169014084507, 0.5142857142857142]",0.7131751981731277,0.7473684210526316,71,95,0.7244094488188977,0.48,0.5196850393700787,0.5196850393700787,3.188277006149292
11,Apa syarat pendaftaran Diploma III dan Sarjana di ITPLN?,"Syarat pendaftaran program Diploma III dan Sarjana di ITPLN antara lain lulusan SMA/SMK/MA/Paket C dalam negeri, melampirkan fotokopi ijazah, dan melampirkan fotokopi rapor dari semester 1 hingga 5.",0.015599304656560148,"[0.8918918918918919, 0.5277777777777778]",0.022736498465972397,0.20903954802259886,37,177,0.3333333333333333,0.2375,0.32098765432098764,0.32098765432098764,2.894009828567505
12,Apa saja jalur seleksi penerimaan mahasiswa baru di ITPLN?,"Jalur seleksi penerimaan mahasiswa baru di ITPLN meliputi Seleksi Tes Potensi Akademik (TPA), Jalur Rapor, dan Jalur Prestasi.",0.5552480484044199,"[0.5652173913043478, 0.5454545454545454]",1.0,1.7692307692307692,23,13,0.6666666666666666,0.6399999999999999,0.6666666666666666,0.6666666666666666,2.039633274078369
13,Apa itu kelas ektensi di ITPLN?,Kelas Ekstensi di ITPLN adalah program kelas yang diperuntukkan bagi lulusan D-III yang ingin melanjutkan studi ke jenjang S-1.,0.12565617248750863,"[0.3, 0.05263157894736842]",1.0,1.6666666666666667,20,12,0.47058823529411764,0.125,0.41176470588235287,0.41176470588235287,2.471163272857666
14,Apa itu kelas karyawan di ITPLN?,Kelas Karyawan di ITPLN adalah program kelas yang diperuntukkan bagi mereka yang sudah bekerja dan ingin melanjutkan studi dari SMA/SMK/MA/PKBM atau D-III ke jenjang lebih tinggi.,0.5331359576541537,"[0.7272727272727273, 0.46875]",0.9131007162822622,0.9166666666666666,33,36,0.6666666666666666,0.3934426229508197,0.6031746031746033,0.6031746031746033,3.2080023288726807
